Time(min)	BIS	InfusionRate(mg/min)	Q1	Q2	Q3	Ce	Kp	Ki	Kd	
1.070000	85.105898	76.847804	63.519665	10.405068	6.921733	0.862744	2.000000	0.200000	0.100000
1.080000	84.887730	76.452963	63.823872	10.571492	7.034277	0.876304	2.000000	0.200000	0.100000
1.090000	84.666779	76.052566	64.121986	10.738617	7.147350	0.889915	2.000000	0.200000	0.100000
1.100000	84.443092	75.646718	64.413999	10.906427	7.260942	0.903574	2.000000	0.200000	0.100000
1.110000	84.216717	75.235525	64.699901	11.074904	7.375041	0.917281	2.000000	0.200000	0.100000
1.120000	83.987704	74.819098	64.979688	11.244032	7.489636	0.931033	2.000000	0.200000	0.100000
1.130000	83.756106	74.397547	65.253351	11.413792	7.604717	0.944830	2.000000	0.200000	0.100000
1.140000	83.521973	73.970989	65.520888	11.584169	7.720273	0.958669	2.000000	0.200000	0.100000
1.150000	83.285360	73.539538	65.782295	11.755144	7.836293	0.972550	2.000000	0.200000	0.100000
1.160000	83.046324	73.103313	66.037569	11.926700	7.952765	0.986471	2.000000	0.200000	0.100000
1.170000	82.804919	72.662435	66.286709	12.098821	8.069680	1.000430	2.000000	0.200000	0.100000
1.180000	82.561204	72.217027	66.529716	12.271489	8.187026	1.014426	2.000000	0.200000	0.100000
1.190000	82.315238	71.767211	66.766592	12.444687	8.304793	1.028457	2.000000	0.200000	0.100000
1.200000	82.067081	71.313114	66.997338	12.618398	8.422969	1.042522	2.000000	0.200000	0.100000
1.210000	81.816792	70.854862	67.221959	12.792604	8.541543	1.056620	2.000000	0.200000	0.100000
1.220000	81.564434	70.392584	67.440459	12.967289	8.660505	1.070748	2.000000	0.200000	0.100000
1.230000	81.310070	69.926407	67.652846	13.142436	8.779845	1.084906	2.000000	0.200000	0.100000
1.240000	81.053762	69.456464	67.859127	13.318027	8.899550	1.099092	2.000000	0.200000	0.100000
1.250000	80.795574	68.982884	68.059310	13.494046	9.019610	1.113305	2.000000	0.200000	0.100000
1.260000	80.535572	68.505800	68.253406	13.670475	9.140015	1.127543	2.000000	0.200000	0.100000
1.270000	80.273819	68.025343	68.441427	13.847298	9.260754	1.141804	2.000000	0.200000	0.100000
1.280000	80.010382	67.541648	68.623383	14.024497	9.381815	1.156088	2.000000	0.200000	0.100000
1.290000	79.745327	67.054846	68.799290	14.202057	9.503188	1.170392	2.000000	0.200000	0.100000
1.300000	79.478721	66.565072	68.969163	14.379959	9.624863	1.184716	2.000000	0.200000	0.100000
1.310000	79.210629	66.072458	69.133017	14.558188	9.746829	1.199057	2.000000	0.200000	0.100000
1.320000	78.941119	65.577140	69.290869	14.736727	9.869074	1.213415	2.000000	0.200000	0.100000
1.330000	78.670258	65.079249	69.442739	14.915559	9.991589	1.227788	2.000000	0.200000	0.100000
1.340000	78.398113	64.578919	69.588647	15.094668	10.114363	1.242175	2.000000	0.200000	0.100000
1.350000	78.124752	64.076284	69.728612	15.274036	10.237385	1.256574	2.000000	0.200000	0.100000
1.360000	77.850242	63.571474	69.862658	15.453649	10.360645	1.270984	2.000000	0.200000	0.100000
1.370000	77.574651	63.064624	69.990807	15.633489	10.484132	1.285403	2.000000	0.200000	0.100000
1.380000	77.298044	62.555862	70.113084	15.813540	10.607835	1.299830	2.000000	0.200000	0.100000
1.390000	77.020491	62.045320	70.229514	15.993787	10.731746	1.314264	2.000000	0.200000	0.100000
1.400000	76.742056	61.533128	70.340124	16.174212	10.855852	1.328703	2.000000	0.200000	0.100000
1.410000	76.462808	61.019414	70.444941	16.354800	10.980144	1.343147	2.000000	0.200000	0.100000
1.420000	76.182811	60.504305	70.543994	16.535535	11.104612	1.357592	2.000000	0.200000	0.100000
1.430000	75.902132	59.987929	70.637313	16.716402	11.229245	1.372039	2.000000	0.200000	0.100000
1.440000	75.620836	59.470410	70.724929	16.897384	11.354033	1.386486	2.000000	0.200000	0.100000
1.450000	75.338988	58.951872	70.806872	17.078466	11.478966	1.400932	2.000000	0.200000	0.100000
1.460000	75.056653	58.432438	70.883177	17.259632	11.604035	1.415375	2.000000	0.200000	0.100000
1.470000	74.773893	57.912229	70.953876	17.440867	11.729228	1.429814	2.000000	0.200000	0.100000
1.480000	74.490773	57.391365	71.019004	17.622156	11.854537	1.444247	2.000000	0.200000	0.100000
1.490000	74.207355	56.869964	71.078596	17.803483	11.979951	1.458674	2.000000	0.200000	0.100000
1.500000	73.923701	56.348143	71.132690	17.984834	12.105461	1.473093	2.000000	0.200000	0.100000
1.510000	73.639873	55.826016	71.181322	18.166193	12.231056	1.487503	2.000000	0.200000	0.100000
1.520000	73.355929	55.303696	71.224531	18.347545	12.356728	1.501903	2.000000	0.200000	0.100000
1.530000	73.071931	54.781296	71.262354	18.528876	12.482466	1.516291	2.000000	0.200000	0.100000
1.540000	72.787937	54.258924	71.294833	18.710171	12.608262	1.530666	2.000000	0.200000	0.100000
1.550000	72.504005	53.736689	71.322007	18.891415	12.734105	1.545027	2.000000	0.200000	0.100000
1.560000	72.220192	53.214696	71.343918	19.072594	12.859987	1.559372	2.000000	0.200000	0.100000
1.570000	71.936555	52.693048	71.360608	19.253695	12.985898	1.573701	2.000000	0.200000	0.100000
1.580000	71.653148	52.171849	71.372119	19.434702	13.111828	1.588013	2.000000	0.200000	0.100000
1.590000	71.370027	51.651197	71.378495	19.615601	13.237769	1.602306	2.000000	0.200000	0.100000
1.600000	71.087244	51.131192	71.379780	19.796380	13.363712	1.616578	2.000000	0.200000	0.100000
1.610000	70.804852	50.611928	71.376018	19.977023	13.489647	1.630830	2.000000	0.200000	0.100000
1.620000	70.522903	50.093499	71.367254	20.157517	13.615567	1.645059	2.000000	0.200000	0.100000
1.630000	70.241446	49.575998	71.353535	20.337850	13.741461	1.659265	2.000000	0.200000	0.100000
1.640000	69.960532	49.059514	71.334906	20.518007	13.867321	1.673446	2.000000	0.200000	0.100000
1.650000	69.680208	48.544134	71.311415	20.697975	13.993139	1.687601	2.000000	0.200000	0.100000
1.660000	69.400523	48.029944	71.283108	20.877741	14.118906	1.701730	2.000000	0.200000	0.100000
1.670000	69.121521	47.517028	71.250034	21.057293	14.244613	1.715831	2.000000	0.200000	0.100000
1.680000	68.843250	47.005466	71.212241	21.236617	14.370252	1.729903	2.000000	0.200000	0.100000
1.690000	68.565752	46.495337	71.169777	21.415701	14.495815	1.743945	2.000000	0.200000	0.100000
1.700000	68.289070	45.986720	71.122692	21.594532	14.621294	1.757957	2.000000	0.200000	0.100000
1.710000	68.013247	45.479687	71.071035	21.773098	14.746680	1.771936	2.000000	0.200000	0.100000
1.720000	67.738324	44.974314	71.014856	21.951386	14.871965	1.785882	2.000000	0.200000	0.100000
1.730000	67.464341	44.470669	70.954205	22.129386	14.997142	1.799794	2.000000	0.200000	0.100000
1.740000	67.191335	43.968821	70.889132	22.307083	15.122202	1.813672	2.000000	0.200000	0.100000
1.750000	66.919345	43.468838	70.819689	22.484468	15.247138	1.827513	2.000000	0.200000	0.100000
1.760000	66.648408	42.970784	70.745926	22.661527	15.371942	1.841317	2.000000	0.200000	0.100000
1.770000	66.378558	42.474720	70.667895	22.838251	15.496606	1.855084	2.000000	0.200000	0.100000
1.780000	66.109831	41.980708	70.585646	23.014626	15.621123	1.868811	2.000000	0.200000	0.100000
1.790000	65.842259	41.488806	70.499232	23.190643	15.745486	1.882499	2.000000	0.200000	0.100000
1.800000	65.575875	40.999070	70.408705	23.366290	15.869687	1.896147	2.000000	0.200000	0.100000
1.810000	65.310711	40.511555	70.314115	23.541556	15.993719	1.909753	2.000000	0.200000	0.100000
1.820000	65.046796	40.026312	70.215517	23.716430	16.117574	1.923316	2.000000	0.200000	0.100000
1.830000	64.784159	39.543394	70.112961	23.890903	16.241246	1.936836	2.000000	0.200000	0.100000
1.840000	64.522830	39.062848	70.006500	24.064962	16.364728	1.950313	2.000000	0.200000	0.100000
1.850000	64.262834	38.584721	69.896187	24.238599	16.488013	1.963744	2.000000	0.200000	0.100000
1.860000	64.004198	38.109058	69.782074	24.411802	16.611094	1.977129	2.000000	0.200000	0.100000
1.870000	63.746947	37.635902	69.664213	24.584563	16.733964	1.990468	2.000000	0.200000	0.100000
1.880000	63.491106	37.165294	69.542658	24.756870	16.856617	2.003760	2.000000	0.200000	0.100000
1.890000	63.236697	36.697275	69.417459	24.928715	16.979047	2.017003	2.000000	0.200000	0.100000
1.900000	62.983743	36.231882	69.288671	25.100088	17.101246	2.030197	2.000000	0.200000	0.100000
1.910000	62.732265	35.769151	69.156345	25.270979	17.223210	2.043342	2.000000	0.200000	0.100000
1.920000	62.482284	35.309116	69.020535	25.441380	17.344930	2.056436	2.000000	0.200000	0.100000
1.930000	62.233818	34.851811	68.881291	25.611280	17.466402	2.069479	2.000000	0.200000	0.100000
1.940000	61.986886	34.397266	68.738667	25.780672	17.587619	2.082470	2.000000	0.200000	0.100000
1.950000	61.741507	33.945512	68.592715	25.949546	17.708576	2.095409	2.000000	0.200000	0.100000
1.960000	61.497697	33.496575	68.443486	26.117894	17.829266	2.108294	2.000000	0.200000	0.100000
1.970000	61.255471	33.050484	68.291033	26.285707	17.949684	2.121126	2.000000	0.200000	0.100000
1.980000	61.014846	32.607263	68.135408	26.452976	18.069824	2.133902	2.000000	0.200000	0.100000
1.990000	60.775835	32.166935	67.976662	26.619695	18.189681	2.146624	2.000000	0.200000	0.100000
2.000000	60.538451	31.729523	67.814846	26.785854	18.309248	2.159289	2.000000	0.200000	0.100000
2.010000	60.302708	31.295047	67.650013	26.951446	18.428522	2.171898	2.000000	0.200000	0.100000
2.020000	60.068618	30.863527	67.482213	27.116463	18.547496	2.184450	2.000000	0.200000	0.100000
2.030000	59.836191	30.434982	67.311497	27.280897	18.666165	2.196944	2.000000	0.200000	0.100000
2.040000	59.605438	30.009428	67.137916	27.444740	18.784524	2.209380	2.000000	0.200000	0.100000
2.050000	59.376369	29.586880	66.961520	27.607987	18.902568	2.221757	2.000000	0.200000	0.100000
2.060000	59.148993	29.167354	66.782360	27.770628	19.020292	2.234074	2.000000	0.200000	0.100000
2.070000	58.923318	28.750862	66.600486	27.932658	19.137692	2.246331	2.000000	0.200000	0.100000
2.080000	58.699351	28.337415	66.415947	28.094070	19.254762	2.258528	2.000000	0.200000	0.100000
2.090000	58.477101	27.927027	66.228793	28.254856	19.371498	2.270663	2.000000	0.200000	0.100000
2.100000	58.256572	27.519704	66.039073	28.415010	19.487896	2.282737	2.000000	0.200000	0.100000
2.110000	58.037772	27.115458	65.846836	28.574525	19.603950	2.294749	2.000000	0.200000	0.100000
2.120000	57.820704	26.714295	65.652132	28.733396	19.719657	2.306698	2.000000	0.200000	0.100000
2.130000	57.605374	26.316222	65.455007	28.891615	19.835011	2.318585	2.000000	0.200000	0.100000
2.140000	57.391786	25.921244	65.255511	29.049177	19.950010	2.330407	2.000000	0.200000	0.100000
2.150000	57.179943	25.529367	65.053691	29.206077	20.064648	2.342166	2.000000	0.200000	0.100000
2.160000	56.969847	25.140593	64.849594	29.362307	20.178922	2.353860	2.000000	0.200000	0.100000
2.170000	56.761502	24.754927	64.643268	29.517863	20.292828	2.365489	2.000000	0.200000	0.100000
2.180000	56.554908	24.372370	64.434760	29.672739	20.406362	2.377053	2.000000	0.200000	0.100000
2.190000	56.350068	23.992923	64.224115	29.826929	20.519519	2.388551	2.000000	0.200000	0.100000
2.200000	56.146982	23.616587	64.011381	29.980429	20.632297	2.399984	2.000000	0.200000	0.100000
2.210000	55.945651	23.243361	63.796603	30.133233	20.744692	2.411349	2.000000	0.200000	0.100000
2.220000	55.746074	22.873244	63.579825	30.285335	20.856699	2.422648	2.000000	0.200000	0.100000
2.230000	55.548251	22.506234	63.361095	30.436732	20.968316	2.433880	2.000000	0.200000	0.100000
2.240000	55.352181	22.142328	63.140455	30.587419	21.079540	2.445044	2.000000	0.200000	0.100000
2.250000	55.157863	21.781524	62.917951	30.737390	21.190366	2.456140	2.000000	0.200000	0.100000
2.260000	54.965294	21.423817	62.693626	30.886641	21.300791	2.467168	2.000000	0.200000	0.100000
2.270000	54.774474	21.069203	62.467524	31.035169	21.410813	2.478127	2.000000	0.200000	0.100000
2.280000	54.585398	20.717676	62.239688	31.182968	21.520429	2.489018	2.000000	0.200000	0.100000
2.290000	54.398066	20.369230	62.010162	31.330034	21.629634	2.499839	2.000000	0.200000	0.100000
2.300000	54.212472	20.023860	61.778987	31.476364	21.738427	2.510591	2.000000	0.200000	0.100000
2.310000	54.028614	19.681557	61.546206	31.621953	21.846805	2.521273	2.000000	0.200000	0.100000
2.320000	53.846488	19.342316	61.311860	31.766799	21.954764	2.531885	2.000000	0.200000	0.100000
2.330000	53.666089	19.006126	61.075991	31.910896	22.062302	2.542427	2.000000	0.200000	0.100000
2.340000	53.487413	18.672981	60.838640	32.054241	22.169417	2.552898	2.000000	0.200000	0.100000
2.350000	53.310456	18.342870	60.599847	32.196832	22.276105	2.563299	2.000000	0.200000	0.100000
2.360000	53.135212	18.015785	60.359652	32.338665	22.382365	2.573629	2.000000	0.200000	0.100000
2.370000	52.961676	17.691714	60.118095	32.479736	22.488193	2.583887	2.000000	0.200000	0.100000
2.380000	52.789842	17.370648	59.875216	32.620042	22.593588	2.594074	2.000000	0.200000	0.100000
2.390000	52.619704	17.052575	59.631053	32.759581	22.698547	2.604190	2.000000	0.200000	0.100000
2.400000	52.451256	16.737483	59.385644	32.898349	22.803068	2.614234	2.000000	0.200000	0.100000
2.410000	52.284492	16.425361	59.139029	33.036344	22.907149	2.624205	2.000000	0.200000	0.100000
2.420000	52.119405	16.116194	58.891245	33.173562	23.010788	2.634105	2.000000	0.200000	0.100000
2.430000	51.955988	15.809970	58.642328	33.310003	23.113982	2.643932	2.000000	0.200000	0.100000
2.440000	51.794233	15.506675	58.392317	33.445662	23.216730	2.653687	2.000000	0.200000	0.100000
2.450000	51.634134	15.206292	58.141247	33.580538	23.319029	2.663370	2.000000	0.200000	0.100000
2.460000	51.475681	14.908807	57.889154	33.714628	23.420879	2.672979	2.000000	0.200000	0.100000
2.470000	51.318867	14.614202	57.636074	33.847930	23.522277	2.682516	2.000000	0.200000	0.100000
2.480000	51.163682	14.322459	57.382042	33.980442	23.623222	2.691980	2.000000	0.200000	0.100000
2.490000	51.010118	14.033559	57.127094	34.112162	23.723712	2.701370	2.000000	0.200000	0.100000
2.500000	50.858166	13.747480	56.871262	34.243089	23.823745	2.710688	2.000000	0.200000	0.100000
2.510000	50.707814	13.464199	56.614581	34.373220	23.923319	2.719932	2.000000	0.200000	0.100000
2.520000	50.559051	13.183692	56.357085	34.502554	24.022434	2.729103	2.000000	0.200000	0.100000
2.530000	50.411868	12.905931	56.098805	34.631088	24.121088	2.738200	2.000000	0.200000	0.100000
2.540000	50.266250	12.630887	55.839774	34.758823	24.219280	2.747224	2.000000	0.200000	0.100000
2.550000	50.122184	12.358525	55.580024	34.885755	24.317008	2.756175	2.000000	0.200000	0.100000
2.560000	49.979657	12.088811	55.319585	35.011884	24.414272	2.765051	2.000000	0.200000	0.100000
2.570000	49.838652	11.821703	55.058489	35.137209	24.511069	2.773854	2.000000	0.200000	0.100000
2.580000	49.699153	11.557158	54.796765	35.261728	24.607399	2.782583	2.000000	0.200000	0.100000
2.590000	49.561141	11.295128	54.534441	35.385441	24.703260	2.791239	2.000000	0.200000	0.100000
2.600000	49.424596	11.035559	54.271547	35.508346	24.798653	2.799821	2.000000	0.200000	0.100000
2.610000	49.289496	10.778395	54.008110	35.630442	24.893575	2.808328	2.000000	0.200000	0.100000
2.620000	49.155819	10.523575	53.744156	35.751729	24.988026	2.816762	2.000000	0.200000	0.100000
2.630000	49.023540	10.271039	53.479712	35.872205	25.082006	2.825123	2.000000	0.200000	0.100000
2.640000	48.892632	10.020722	53.214802	35.991870	25.175512	2.833409	2.000000	0.200000	0.100000
2.650000	48.763068	9.772564	52.949451	36.110724	25.268544	2.841622	2.000000	0.200000	0.100000
2.660000	48.634821	9.526511	52.683682	36.228766	25.361103	2.849760	2.000000	0.200000	0.100000
2.670000	48.507865	9.282522	52.417519	36.345995	25.453186	2.857825	2.000000	0.200000	0.100000
2.680000	48.382176	9.040576	52.150984	36.462410	25.544794	2.865816	2.000000	0.200000	0.100000
2.690000	48.257734	8.800682	51.884100	36.578012	25.635925	2.873734	2.000000	0.200000	0.100000
2.700000	48.134528	8.562893	51.616889	36.692800	25.726579	2.881577	2.000000	0.200000	0.100000
2.710000	48.012556	8.327322	51.349376	36.806774	25.816756	2.889347	2.000000	0.200000	0.100000
2.720000	47.891834	8.094157	51.081586	36.919934	25.906454	2.897043	2.000000	0.200000	0.100000
2.730000	47.772398	7.863685	50.813547	37.032278	25.995675	2.904666	2.000000	0.200000	0.100000
2.740000	47.654310	7.636303	50.545291	37.143809	26.084417	2.912215	2.000000	0.200000	0.100000
2.750000	47.537666	7.412534	50.276856	37.254525	26.172679	2.919690	2.000000	0.200000	0.100000
2.760000	47.422601	7.193029	50.008284	37.364426	26.260462	2.927092	2.000000	0.200000	0.100000
